0.02349710464477539,0.0,0.0,0.0,0.0
0.07360959053039551,0.0,0.0,0.23,0.0
0.12389993667602539,1.38,1.61,1.38,0.92
0.17398929595947266,2.53,2.53,2.3,2.07
0.2240138053894043,2.76,3.45,3.45,2.99
0.2740170955657959,3.91,4.37,4.14,4.14
0.32407069206237793,4.37,4.6,4.83,4.6
0.37406110763549805,4.83,5.29,4.83,5.06
0.4241008758544922,5.06,5.29,5.52,5.29
0.4741249084472656,5.29,5.75,5.52,5.29
0.5241720676422119,5.52,5.75,5.75,5.75
0.5742294788360596,5.29,5.75,5.52,5.75
0.624302864074707,5.06,5.75,5.75,5.52
0.674283504486084,5.52,5.98,5.75,5.52
0.7243256568908691,5.06,5.52,5.75,5.75
0.7743864059448242,5.29,5.98,5.75,5.75
0.8244268894195557,5.06,5.98,5.75,5.75
0.8744604587554932,5.29,5.75,5.52,5.52
0.9244773387908936,5.29,5.75,5.52,5.52
0.974506139755249,5.29,5.98,5.52,5.75
1.0245141983032227,5.29,5.75,5.75,5.75
1.0745697021484375,5.29,5.98,5.52,5.75
1.1246106624603271,5.29,5.75,5.75,5.75
1.1746232509613037,5.52,5.75,5.75,5.98
1.2246909141540527,5.29,5.98,5.75,5.75
1.2747282981872559,5.29,5.75,5.75,5.75
1.3247666358947754,5.52,5.98,5.75,5.75
1.374776840209961,5.29,5.75,5.75,5.75
1.424818515777588,5.52,5.75,5.52,5.75
1.4748764038085938,5.29,5.98,5.52,5.52
1.5248866081237793,5.52,5.75,5.75,5.52
1.5749413967132568,5.52,5.98,5.75,5.98
1.6249501705169678,5.29,5.52,5.75,5.75
1.6749815940856934,5.29,5.52,5.52,5.52
1.7250194549560547,5.29,5.98,5.75,5.75
1.7750794887542725,5.06,5.98,5.75,5.98
1.8251371383666992,5.29,5.98,5.98,5.98
1.8751804828643799,5.06,5.98,5.75,5.98
1.925213098526001,4.83,5.75,5.52,5.52
1.9752237796783447,5.06,6.21,5.75,5.75
2.0252819061279297,5.06,5.98,5.98,5.75
2.0752720832824707,5.06,5.75,5.75,5.75
2.125262498855591,5.06,5.75,5.98,5.75
2.175276041030884,4.83,5.75,5.75,5.52
2.2253363132476807,5.06,5.98,5.98,5.75
2.2753727436065674,5.29,5.98,5.98,5.75
2.3254220485687256,5.06,5.52,5.75,5.52
2.3755054473876953,5.52,6.21,6.21,5.98
2.4255590438842773,5.29,5.75,5.75,5.75
2.475583553314209,5.29,5.75,5.75,5.29
2.5256006717681885,5.29,5.98,5.75,5.52
2.5756492614746094,5.29,5.75,5.75,5.75
2.6257002353668213,5.52,6.21,5.75,5.98
2.6757090091705322,5.29,5.75,5.75,5.75
2.725778102874756,5.29,5.75,5.52,5.52
2.7757701873779297,5.52,5.98,5.75,5.75
2.8258368968963623,5.29,5.97,5.52,5.51
2.8762412071228027,5.48,5.94,5.94,6.16
2.9266204833984375,5.25,5.94,5.48,5.71
2.9770619869232178,5.02,5.93,5.47,5.47
3.0274658203125,5.48,5.94,5.71,5.71
3.077894687652588,4.79,5.93,5.48,5.7
3.128277063369751,5.25,6.17,6.17,5.94
3.1786434650421143,4.8,5.94,5.71,5.71
3.229034185409546,4.8,5.71,5.71,5.48
3.279515027999878,5.24,6.15,5.92,5.93
3.329925775527954,5.02,5.93,5.71,5.48
3.380375862121582,5.25,6.16,5.93,5.7
3.4308111667633057,5.02,5.93,5.93,5.7
3.4813392162323,4.78,5.92,5.47,5.47
3.531761646270752,5.48,6.16,5.93,5.7
3.5821282863616943,5.02,5.94,5.71,5.71
3.6325840950012207,5.47,6.16,6.16,5.7
3.6829683780670166,5.03,5.71,5.71,5.71
3.7334816455841064,5.01,5.92,5.47,5.7
3.7840209007263184,5.47,5.92,5.92,5.92
3.834357261657715,5.03,5.94,5.48,5.48
3.884793281555176,5.25,6.16,5.93,5.93
3.935051202774048,5.26,5.72,5.72,5.49
3.9855244159698486,3.88,4.79,4.33,4.56
4.036556720733643,3.16,3.16,3.16,3.38
4.086867570877075,1.14,1.6,1.37,1.37
4.137286424636841,-0.91,-0.46,-0.68,-0.46
4.187822103500366,-1.82,-1.59,-2.05,-2.05
4.238205194473267,-2.97,-2.51,-3.2,-2.74
4.288570165634155,-3.88,-3.88,-4.34,-3.88
4.338972568511963,-4.56,-4.56,-4.79,-4.34
4.389394283294678,-5.25,-5.25,-5.48,-5.25
4.439819097518921,-5.25,-5.25,-5.48,-5.02
4.490286350250244,-5.47,-5.47,-5.47,-5.24
4.540791034698486,-5.7,-5.92,-6.15,-5.7
4.591225862503052,-5.48,-5.7,-5.7,-5.48
4.641608715057373,-5.48,-5.71,-5.71,-5.48
4.691941261291504,-5.72,-5.94,-5.94,-5.72
4.742371559143066,-5.48,-5.7,-5.93,-5.48
4.792782545089722,-5.71,-5.93,-6.16,-5.7
4.84324049949646,-5.47,-5.7,-5.93,-5.7
4.893568515777588,-5.49,-5.49,-5.72,-5.49
4.943980693817139,-5.93,-6.16,-5.93,-5.71
4.994412183761597,-5.48,-5.48,-5.93,-5.48
5.0449464321136475,-5.47,-5.69,-5.69,-5.47
5.095301866531372,-5.25,-5.48,-5.71,-5.71
5.145676136016846,-5.48,-5.48,-5.71,-5.48
5.1960320472717285,-5.94,-5.71,-5.94,-5.71
5.246406078338623,-5.71,-5.71,-5.71,-5.48
5.2968339920043945,-5.71,-5.48,-5.48,-5.48
5.347197771072388,-5.94,-5.71,-5.94,-5.94
5.397588491439819,-5.71,-5.48,-5.71,-5.25
5.447987794876099,-5.71,-5.48,-5.71,-5.25
5.498334646224976,-5.71,-5.48,-5.71,-5.25
5.548706293106079,-5.25,-5.25,-5.48,-5.25
5.599030256271362,-5.72,-5.94,-6.17,-5.72
5.6493940353393555,-5.48,-5.71,-5.71,-5.48
5.699788570404053,-5.25,-5.71,-5.71,-5.25
5.750308513641357,-5.7,-5.92,-6.15,-5.47
5.80064845085144,-5.26,-5.49,-5.94,-5.49
5.851099729537964,-5.47,-5.47,-5.7,-5.47
5.901399612426758,-5.49,-5.49,-5.72,-5.49
5.951877593994141,-5.24,-5.47,-5.7,-5.47
6.002273321151733,-5.48,-5.71,-5.94,-5.71
6.052698373794556,-5.48,-5.48,-5.7,-5.48
6.103087663650513,-5.48,-5.48,-5.48,-5.48
6.153567314147949,-5.47,-5.93,-5.93,-5.7
6.203917741775513,-5.71,-5.48,-5.94,-5.49
6.25428581237793,-5.48,-5.48,-5.71,-5.71
6.304630756378174,-5.49,-5.49,-5.49,-5.26
6.3550872802734375,-5.47,-5.47,-5.7,-5.24
6.4055705070495605,-5.93,-5.93,-5.93,-5.7
6.4560627937316895,-5.7,-5.47,-5.7,-5.47
6.506565570831299,-5.7,-5.7,-5.7,-5.25
6.556941270828247,-5.7,-5.93,-5.7,-5.7
6.607346773147583,-5.71,-5.71,-5.71,-5.48
6.657780170440674,-5.7,-5.7,-5.93,-5.48
6.708139181137085,-5.48,-5.71,-5.71,-5.25
6.758481740951538,-5.49,-5.26,-5.72,-5.49
6.808912038803101,-5.7,-5.7,-6.16,-5.7
6.859517335891724,-5.69,-5.69,-5.69,-5.69
6.909799337387085,-5.49,-5.49,-5.72,-5.49
6.960139513015747,-5.71,-5.94,-5.94,-5.94
7.010469675064087,-5.26,-5.72,-5.72,-5.49
7.060825347900391,-5.71,-5.94,-6.17,-5.94
7.111163139343262,-5.49,-5.71,-5.72,-5.72
7.161559820175171,-5.25,-5.71,-5.48,-5.71
7.2118918895721436,-5.71,-5.94,-6.17,-5.71
7.262289047241211,-5.25,-5.48,-5.71,-5.48
7.312635898590088,-5.26,-5.48,-5.71,-5.71
7.3629467487335205,-5.95,-5.72,-5.95,-5.72
7.413297891616821,-5.48,-5.71,-5.71,-5.49
7.463636159896851,-5.71,-5.71,-5.71,-5.26
7.514009714126587,-5.48,-5.48,-5.48,-5.48
7.564301252365112,-5.49,-5.49,-5.49,-5.26
7.614674091339111,-5.72,-5.72,-5.72,-5.49
7.6649744510650635,-5.48,-5.48,-5.71,-5.48
7.715303659439087,-5.49,-5.49,-5.72,-5.26
7.76566219329834,-5.48,-5.71,-5.94,-5.71
7.816017389297485,-5.49,-5.49,-5.94,-5.49
7.866347551345825,-5.26,-5.26,-5.49,-5.26
7.916404962539673,-5.52,-5.52,-5.52,-5.52
7.96648907661438,-4.37,-4.37,-4.6,-4.37
8.017229318618774,-3.18,-3.18,-3.18,-3.18
8.067567348480225,-1.83,-2.97,-3.2,-1.6
8.117808818817139,0.0,-3.43,-3.89,0.69
8.168240070343018,1.14,-3.65,-4.11,2.06
8.21860957145691,1.83,-3.88,-4.34,2.74
8.268976211547852,2.97,-4.34,-5.26,3.66
8.319350957870483,3.65,-4.8,-5.03,3.88
8.3697030544281,3.88,-4.57,-5.26,4.11
8.420007944107056,4.58,-5.26,-5.72,4.8
8.470374822616577,4.34,-5.25,-5.71,4.57
8.520732164382935,5.03,-5.26,-6.17,4.8
8.571099996566772,5.03,-5.26,-5.94,4.8
8.621463060379028,4.8,-5.03,-5.94,4.8
8.671908140182495,5.02,-5.48,-6.17,5.48
8.72226619720459,5.02,-5.25,-5.93,5.02
8.7726309299469,4.8,-4.8,-5.71,5.26
8.822969675064087,4.57,-4.57,-5.49,5.26
8.873335838317871,4.57,-4.8,-5.71,4.8
8.923619031906128,4.8,-4.58,-5.49,5.26
8.973963022232056,4.34,-4.57,-5.26,5.26
9.024317264556885,4.57,-4.11,-5.26,4.8
9.074697494506836,4.8,-4.34,-5.48,5.02
9.125035524368286,4.34,-4.34,-5.26,5.03
9.175382852554321,5.03,-4.34,-5.49,5.49
9.225735664367676,4.57,-4.34,-5.48,5.03
9.276148557662964,4.57,-4.34,-5.25,5.02
9.326445579528809,4.8,-4.8,-5.72,5.26
9.376745700836182,4.35,-4.8,-5.72,5.03
9.42709994316101,5.03,-5.26,-6.17,5.26
9.477466344833374,4.8,-5.26,-5.94,5.03
9.527832746505737,4.57,-5.26,-5.71,4.8
9.578184127807617,5.48,-5.71,-5.94,5.25
9.628547191619873,5.03,-5.71,-5.48,5.03
9.678907632827759,4.57,-5.48,-5.71,5.03
9.729275941848755,4.57,-5.71,-5.71,5.03
9.779635190963745,4.8,-5.25,-5.71,5.03
9.830001592636108,5.25,-5.48,-5.94,5.26
9.880428075790405,5.03,-5.03,-5.71,4.8
9.930707216262817,4.8,-4.8,-5.26,5.03
9.981112718582153,5.02,-4.57,-5.48,5.48
10.031444787979126,4.57,-4.57,-4.8,5.26
10.08179235458374,4.57,-4.11,-5.03,5.71
10.13214921951294,4.57,-4.11,-4.8,5.49
10.182496309280396,4.11,-3.88,-4.8,5.03
10.232773542404175,4.58,-4.35,-5.04,5.49
10.283088684082031,4.34,-4.12,-5.03,5.03
10.333450078964233,4.34,-4.11,-4.8,5.03
10.38373351097107,4.12,-4.12,-5.03,5.03
10.434077024459839,4.11,-4.11,-4.57,5.26
10.48444414138794,2.51,-3.43,-3.66,4.8
10.53478479385376,2.29,-2.74,-3.43,4.34
10.585149765014648,2.97,-2.74,-3.88,4.34
10.635499238967896,3.2,-3.2,-4.57,4.8
10.685828447341919,3.43,-3.2,-4.57,4.11
10.736198663711548,4.11,-3.66,-5.25,4.34
10.786505937576294,4.35,-3.43,-5.26,4.12
10.836890459060669,4.34,-3.43,-5.48,3.88
10.887263298034668,4.8,-3.88,-5.71,4.34
10.937613248825073,4.57,-3.66,-5.71,4.34
10.98803162574768,4.79,-3.88,-5.93,4.57
11.038378953933716,4.57,-3.89,-5.49,4.57
11.088820695877075,4.34,-3.43,-5.48,4.57
11.139142751693726,4.57,-3.88,-5.71,5.02
11.189446926116943,4.35,-4.12,-5.26,4.8
11.239788293838501,4.34,-4.34,-5.03,5.03
11.290152788162231,4.11,-3.89,-4.8,5.26
11.34047818183899,3.89,-4.12,-4.57,5.26
11.390821695327759,4.34,-4.34,-4.57,5.94
11.441126585006714,3.89,-3.89,-4.35,5.72
11.491476774215698,3.88,-4.34,-4.11,5.71
11.541824340820312,4.34,-4.34,-4.34,6.17
11.59220552444458,3.88,-3.88,-4.34,5.71
11.642563104629517,4.11,-4.8,-4.8,6.17
11.692873477935791,4.12,-4.34,-4.57,5.49
11.743245601654053,3.66,-3.88,-4.57,4.8
11.793586492538452,3.88,-4.34,-5.03,5.26
11.843932867050171,3.89,-4.11,-5.03,4.57
11.894288063049316,3.43,-4.11,-5.03,4.34
11.944345712661743,3.45,-4.14,-5.06,4.14
11.994577884674072,2.75,-2.98,-4.12,2.98
12.045289278030396,1.13,-1.36,-3.17,1.59
12.09565281867981,-0.23,0.69,-1.37,-0.23
12.146020889282227,-1.37,2.28,0.69,-1.37
12.196392297744751,-1.83,2.51,2.29,-2.06
12.246734142303467,-2.52,2.52,3.43,-2.52
12.297095537185669,-3.43,3.43,4.34,-3.43
12.347480297088623,-3.88,3.65,4.8,-3.66
12.397827863693237,-4.57,4.11,4.8,-4.34
12.448162078857422,-4.34,4.34,5.03,-4.34
12.498469352722168,-4.58,4.35,4.8,-4.8
12.548948287963867,-5.24,5.24,5.47,-5.24
12.599348783493042,-5.02,4.57,5.25,-5.02
12.649741411209106,-5.02,4.57,5.02,-5.25
12.700190544128418,-5.47,5.25,5.25,-5.7
12.750554084777832,-5.03,4.57,5.03,-5.48
12.800926446914673,-5.25,5.25,5.03,-5.71
12.851284265518188,-4.8,5.03,5.26,-5.49
12.901625871658325,-5.03,5.03,5.03,-5.26
12.951994180679321,-5.26,5.26,5.48,-5.71
13.002297639846802,-4.8,5.26,5.26,-5.26
13.052610635757446,-5.03,4.8,5.03,-5.26
13.102983951568604,-4.8,5.03,5.25,-5.03
13.153358697891235,-4.8,4.8,5.03,-4.8
13.203684329986572,-5.26,5.03,5.71,-5.03
13.254047393798828,-4.8,5.03,5.48,-5.03
13.304422616958618,-5.03,5.03,5.48,-4.8
13.354765892028809,-5.03,5.03,5.71,-5.26
13.405193328857422,-5.02,4.79,5.25,-4.79
13.45555591583252,-5.25,4.8,5.48,-5.48
13.505937576293945,-4.57,4.57,5.25,-5.02
13.556303977966309,-4.57,4.11,4.8,-5.03
13.608190774917603,-4.57,4.57,5.26,-5.03
13.65692400932312,-4.58,4.35,5.03,-5.03
13.707244634628296,-5.03,4.57,5.26,-5.26
13.757608413696289,-4.8,4.57,5.03,-5.03
13.807972192764282,-4.8,3.88,4.8,-5.03
13.858331203460693,-5.25,4.57,4.8,-5.25
13.908685684204102,-4.8,4.57,4.8,-5.25
13.959041357040405,-5.03,4.34,5.03,-5.03
14.00940752029419,-5.03,4.57,5.03,-5.03
14.059752225875854,-5.03,4.34,5.26,-5.03
14.110068798065186,-5.49,5.03,5.49,-5.03
14.16038465499878,-5.03,4.57,5.72,-4.8
14.210745811462402,-5.03,4.57,5.48,-4.57
14.261090993881226,-5.26,5.03,5.71,-5.03
14.311418294906616,-5.03,4.8,5.72,-4.57
14.361793041229248,-5.48,5.03,5.94,-5.03
14.412172317504883,-5.25,4.8,5.71,-4.57
14.462513446807861,-5.03,4.57,5.71,-4.34
14.512876510620117,-5.26,5.03,5.94,-4.8
14.563255071640015,-5.03,4.34,5.48,-4.34
14.61355209350586,-5.03,4.35,5.49,-4.12
14.663851976394653,-5.03,3.89,5.49,-3.89
14.714192152023315,-5.26,3.66,5.03,-4.11
14.76453948020935,-5.26,3.66,5.26,-4.11
14.814831972122192,-5.03,3.43,5.03,-4.35
14.865153312683105,-4.35,2.75,3.89,-3.89
14.915499687194824,-3.43,1.6,3.2,-3.2
14.965840339660645,-2.29,0.91,2.06,-2.51
15.016172170639038,-1.6,0.23,0.91,-1.83
15.066402196884155,-0.91,0.0,0.23,-1.37
15.116624116897583,-0.23,0.0,0.0,-0.92
15.16690993309021,0.0,0.0,0.0,-0.23
15.217174530029297,0.0,0.0,0.0,0.0
15.267551183700562,0.0,0.0,0.0,0.0
15.317897319793701,0.0,0.0,0.0,0.0
15.368295192718506,0.0,0.0,0.0,0.0
15.418590307235718,0.0,0.0,0.0,0.0
15.468910694122314,0.0,0.0,0.0,0.0
15.51924443244934,0.0,0.0,0.0,0.0
15.569576501846313,0.0,0.0,0.0,0.0
15.619969129562378,0.0,0.0,0.0,0.0
15.670361995697021,0.0,0.0,0.0,0.0
15.720645666122437,0.0,0.0,0.0,0.0
15.77100157737732,0.0,0.0,0.0,0.0
15.821300983428955,0.0,0.0,0.0,0.0
15.871655225753784,0.0,0.0,0.0,0.0
15.922017812728882,0.0,0.0,0.0,0.0
15.9723641872406,0.0,0.0,0.0,0.0
16.022693634033203,0.0,0.0,0.0,0.0
16.073058605194092,0.0,0.0,0.0,0.0
16.123348474502563,0.0,0.0,0.0,0.0
16.173698902130127,0.0,0.0,0.0,0.0
16.224034547805786,0.0,0.0,0.0,0.0
16.274702787399292,-0.69,0.91,1.6,-1.37
16.325077295303345,-0.91,0.69,2.06,-1.83
16.375487327575684,-0.91,0.46,2.28,-2.28
16.42569327354431,-0.46,0.0,1.6,-2.06
16.475895404815674,0.0,0.0,1.14,-1.14
16.526286840438843,0.0,0.0,0.23,-0.46
16.576499462127686,0.0,0.0,0.0,0.0
16.626914501190186,0.0,0.0,0.0,0.23
16.677196264266968,0.0,0.0,0.0,0.0
16.72754740715027,0.0,0.0,0.0,0.0
16.777844190597534,0.0,0.0,0.0,0.0
16.828187704086304,0.0,0.0,0.0,0.0
16.878556489944458,0.0,0.23,0.0,0.0
16.92881965637207,-0.92,0.69,1.15,-0.92
16.97911500930786,-0.69,0.23,1.14,-0.46
17.029730796813965,0.0,0.0,0.0,0.0
17.08001708984375,0.0,-1.38,-1.38,0.0
17.13057780265808,0.0,-3.64,-3.42,0.0
17.180830240249634,0.0,-3.67,-4.13,-0.23
17.23129653930664,0.0,-3.64,-4.33,0.0
17.281497955322266,0.0,-2.98,-3.44,0.0
17.332077264785767,0.0,-2.5,-2.5,0.0
17.382214546203613,0.0,-2.98,-3.44,0.0
17.432749271392822,0.0,-3.42,-4.1,0.0
17.482924699783325,0.0,-4.13,-4.13,0.0
17.533481121063232,0.0,-4.78,-5.01,0.0
17.583691596984863,0.0,-4.81,-5.27,0.0
17.634186267852783,0.0,-5.92,-6.38,0.0
17.68435573577881,0.0,-5.73,-6.42,0.0
17.734899282455444,0.0,-5.46,-6.38,0.0
17.785076141357422,0.0,-5.5,-6.65,0.0
17.835628986358643,0.0,-5.46,-6.6,0.0
17.88576030731201,0.0,-6.2,-7.12,0.0
17.936278581619263,0.0,-6.15,-6.83,0.0
17.986414194107056,0.0,-6.2,-6.66,0.0
18.036949157714844,0.0,-5.69,-6.38,0.0
18.087056159973145,0.0,-5.51,-6.2,0.0
18.137543439865112,0.0,-5.93,-6.84,0.0
18.187726497650146,0.0,-5.27,-6.19,0.0
18.23821711540222,0.0,-5.47,-6.15,0.0
18.288469791412354,0.0,-5.5,-5.96,0.0
18.338950634002686,0.0,-5.47,-5.7,0.0
18.389125108718872,0.0,-6.19,-6.65,0.0
18.43967580795288,0.0,-5.92,-6.37,0.0
18.48986053466797,0.0,-5.96,-6.42,0.0
18.540404081344604,0.0,-5.69,-6.15,0.0
18.590590238571167,0.0,-5.73,-6.19,0.0
18.64111089706421,0.0,-6.38,-6.61,0.0
18.69131374359131,0.0,-5.96,-6.65,0.0
18.74187397956848,0.0,-5.92,-6.37,0.0
18.792038917541504,0.0,-5.96,-6.19,0.0
18.842556953430176,0.0,-5.47,-5.7,0.0
18.892741680145264,0.0,-5.96,-6.19,0.0
18.943233489990234,0.0,-5.7,-6.38,0.0
18.99340510368347,0.0,-6.19,-6.19,0.0
19.043987274169922,0.0,-6.14,-6.14,0.0
19.094136238098145,0.0,-5.97,-6.2,0.0
19.144622087478638,0.0,-5.93,-7.07,0.0
19.194764614105225,0.0,-5.97,-6.42,0.0
19.245246410369873,0.0,-5.7,-6.16,0.0
19.29542636871338,0.0,-5.96,-6.19,0.0
19.345978260040283,0.0,-5.92,-6.15,0.0
19.396170377731323,0.0,-6.42,-6.88,0.0
19.446711778640747,0.0,-6.15,-6.6,0.0
19.49686551094055,0.0,-6.42,-6.65,0.0
19.547391414642334,0.0,-6.38,-6.61,0.0
19.597522974014282,0.0,-6.43,-6.66,0.0
19.648093461990356,0.0,-7.28,-7.28,0.0
19.69827175140381,0.0,-6.65,-7.11,0.0
19.74881386756897,0.0,-6.6,-7.06,0.0
19.799005270004272,0.0,-6.65,-6.88,0.0
19.849528551101685,0.0,-6.6,-6.6,0.0
19.89971923828125,0.0,-7.34,-7.34,0.0
19.95028805732727,0.0,-6.83,-7.06,0.0
20.0004665851593,0.0,-6.65,-6.88,0.0
20.051019191741943,0.0,-6.83,-7.06,0.0
20.10118055343628,0.0,-6.65,-6.88,0.0
20.151719570159912,0.0,-7.06,-7.28,0.0
20.201911211013794,0.0,-6.65,-7.11,0.0
20.252402544021606,0.0,-6.61,-6.84,0.0
20.302578449249268,0.0,-6.88,-7.34,0.0
20.35304284095764,0.0,-6.84,-7.07,0.0
20.403218030929565,0.0,-7.11,-7.34,0.0
20.453705072402954,0.0,-6.61,-7.07,0.0
20.50389814376831,0.0,-6.42,-6.65,0.0
