0.04347705841064453,0.0,0.0,0.0,0.0
0.09349179267883301,0.0,0.0,0.0,0.0
0.14354801177978516,0.0,0.0,0.0,0.0
0.19369888305664062,0.0,0.23,0.0,0.0
0.24397063255310059,0.23,0.23,0.0,0.23
0.2940404415130615,0.69,0.92,0.0,0.92
0.3441739082336426,1.38,1.84,0.69,2.07
0.39430665969848633,2.53,2.3,1.15,2.3
0.4442405700683594,3.22,3.22,1.38,3.22
0.4943540096282959,3.68,3.68,2.53,4.14
0.5443730354309082,3.91,3.91,3.22,4.14
0.596282958984375,4.14,4.37,3.68,4.37
0.6444520950317383,4.6,4.6,4.37,4.83
0.6944725513458252,4.14,4.37,4.83,4.6
0.7444183826446533,4.14,4.14,4.83,4.37
0.7990624904632568,3.91,4.14,5.29,4.14
0.844534158706665,3.91,3.91,5.29,3.91
0.8945691585540771,3.68,3.91,5.29,3.91
0.9446172714233398,3.68,3.68,4.6,3.68
0.9946818351745605,3.45,3.45,4.14,3.45
1.0446531772613525,3.45,3.22,3.91,3.45
1.094658374786377,3.45,3.22,3.68,3.45
1.1455929279327393,2.99,3.22,3.68,2.99
1.1948227882385254,3.45,3.22,3.68,3.22
1.2448451519012451,3.22,2.99,3.45,2.99
1.2948429584503174,2.99,2.99,2.99,2.53
1.344836711883545,2.99,2.76,2.99,2.99
1.3954405784606934,2.53,2.3,2.53,2.53
1.4448556900024414,1.84,1.84,2.07,2.07
1.4949522018432617,2.3,2.07,1.84,1.61
1.5449340343475342,2.07,1.84,1.84,1.84
1.5949976444244385,2.53,2.07,1.61,1.84
1.6450624465942383,2.53,2.07,1.84,2.53
1.6950187683105469,2.53,2.3,1.61,2.3
1.7450449466705322,2.53,2.3,2.07,2.53
1.7950940132141113,2.76,2.99,2.53,3.22
1.8451530933380127,2.99,2.99,2.76,3.22
1.8951799869537354,2.76,3.22,2.99,2.99
1.945225477218628,2.76,2.99,2.99,2.99
1.9954233169555664,2.76,2.99,3.22,3.22
2.045288562774658,3.22,3.45,3.45,3.22
2.0953145027160645,2.76,2.99,3.22,3.22
2.145371198654175,2.53,2.76,3.22,2.99
2.1953845024108887,2.76,2.99,2.99,2.99
2.2454323768615723,2.76,2.76,2.99,2.76
2.295463800430298,2.99,2.99,2.99,2.76
2.3454718589782715,2.99,2.76,2.76,2.53
2.3954882621765137,2.99,2.76,2.99,2.53
2.4455254077911377,2.76,2.99,2.99,2.76
2.495542526245117,3.22,2.99,3.22,2.99
2.545497417449951,3.22,3.22,3.22,3.45
2.595564126968384,3.22,3.22,2.99,3.22
2.645627021789551,2.99,3.22,2.99,3.22
2.695672035217285,2.99,2.99,2.99,2.99
2.7456929683685303,3.22,2.99,2.99,3.22
2.795682668685913,2.99,3.22,3.22,3.22
2.8457534313201904,2.99,2.99,2.99,3.22
2.8957459926605225,3.22,3.45,3.22,3.45
2.9457952976226807,2.99,2.76,2.99,2.99
2.995845079421997,2.76,2.99,2.76,2.99
3.0458409786224365,3.22,2.99,2.99,2.99
3.095863103866577,2.99,2.99,2.76,2.99
3.145848512649536,3.45,3.22,3.22,3.22
3.1959228515625,3.22,2.99,3.22,2.99
3.2459053993225098,3.45,3.22,3.22,3.22
3.2960081100463867,3.22,3.45,3.22,3.45
3.345961332321167,3.45,3.22,3.22,3.22
3.395975351333618,3.22,3.22,3.45,3.22
3.446051836013794,3.45,3.22,3.45,3.22
3.4960408210754395,3.22,3.22,3.22,3.22
3.546085834503174,3.22,3.22,3.22,3.45
3.596099853515625,3.22,3.45,3.45,3.22
3.6460955142974854,3.22,3.22,3.22,3.22
3.696157455444336,3.22,3.45,3.22,3.22
3.746198892593384,3.22,3.45,3.45,3.22
3.7962327003479004,3.22,3.22,3.22,3.22
3.846280813217163,3.22,3.22,3.22,3.22
3.896345853805542,3.22,3.45,3.22,3.22
3.9464051723480225,3.22,3.45,3.22,3.22
3.996488094329834,3.22,3.45,3.22,2.99
4.046501636505127,3.22,3.22,3.45,-4.6
4.096515655517578,3.22,3.22,3.45,-12.2
4.146535158157349,2.99,2.99,2.99,-15.19
4.196566343307495,3.22,3.45,3.22,-16.55
