0.03680062294006348,0.46,0.0,0.0,0.0
0.08685994148254395,1.84,0.0,0.0,0.0
0.13692688941955566,2.99,0.0,0.0,0.0
0.18691778182983398,3.91,0.0,0.0,0.0
0.23697757720947266,4.14,0.0,0.0,0.0
0.2869250774383545,4.6,0.0,0.0,0.0
0.336972713470459,4.83,0.0,0.0,0.0
0.3869895935058594,4.83,0.0,0.0,0.0
0.43698954582214355,4.6,0.0,0.0,0.0
0.4870011806488037,4.83,0.0,0.0,0.0
0.5370173454284668,4.83,0.0,0.0,0.0
0.5870237350463867,5.75,0.0,0.0,0.0
0.637033224105835,5.98,0.0,0.0,0.0
0.6870410442352295,5.75,0.0,0.0,0.0
0.737067699432373,5.98,0.0,0.0,0.0
0.7870900630950928,5.98,0.0,0.0,0.0
0.8370778560638428,5.98,0.0,0.0,0.0
0.8870933055877686,5.98,0.0,0.0,0.0
0.93711256980896,5.98,0.0,0.0,0.0
0.9871222972869873,5.98,0.0,0.0,0.0
1.0371406078338623,5.29,0.0,0.0,0.0
1.087151050567627,5.29,0.0,0.0,0.0
1.1371397972106934,5.29,0.0,0.0,0.0
1.187133550643921,5.29,0.0,0.0,0.0
1.237142562866211,5.52,0.0,0.0,0.0
1.2871322631835938,5.06,0.0,0.0,0.0
1.3371574878692627,5.29,0.0,0.0,0.0
1.3871889114379883,5.29,0.0,0.0,0.0
1.4371962547302246,5.29,0.0,0.0,0.0
1.4871916770935059,5.06,0.0,0.0,0.0
1.5372471809387207,5.06,0.0,0.0,0.0
1.58724045753479,5.52,0.0,0.0,0.0
1.6373324394226074,5.75,0.0,0.0,0.0
1.687291145324707,5.75,0.0,0.0,0.0
1.7373135089874268,5.98,0.0,0.0,0.0
1.7873306274414062,5.75,0.0,0.0,0.0
1.837346076965332,5.98,0.0,0.0,0.0
1.8873701095581055,5.75,0.0,0.0,0.0
1.9373600482940674,6.21,0.0,0.0,0.0
1.987368106842041,5.75,0.0,0.0,0.0
2.0373971462249756,5.52,0.0,0.0,0.0
2.0874085426330566,5.52,0.0,0.0,0.0
2.1374053955078125,5.29,0.0,0.0,0.0
2.1874144077301025,5.29,0.0,0.0,0.0
2.237433910369873,5.29,0.0,0.0,0.0
2.287458896636963,5.29,0.0,0.0,0.0
2.337472915649414,5.29,0.0,0.0,0.0
2.3874878883361816,5.29,0.0,0.0,0.0
2.437485694885254,5.52,0.0,0.0,0.0
2.4875006675720215,5.29,0.0,0.0,0.0
2.5375373363494873,5.06,0.0,0.0,0.0
2.587526798248291,5.52,0.0,0.0,0.0
2.6375343799591064,5.52,0.0,0.0,0.0
2.687551736831665,5.75,0.0,0.0,0.0
2.7375545501708984,5.52,0.0,0.0,0.0
2.7875683307647705,5.52,0.0,0.0,0.0
2.8375773429870605,5.52,0.0,0.0,0.0
2.887583017349243,5.52,0.0,0.0,0.0
2.9375717639923096,5.52,0.0,0.0,0.0
2.987602949142456,5.52,0.0,0.0,0.0
3.037635326385498,5.06,0.0,0.0,0.0
3.087643623352051,5.52,0.0,0.0,0.0
3.137629270553589,5.29,0.0,0.0,0.0
3.187629222869873,5.52,0.0,0.0,0.0
3.237642765045166,5.52,0.0,0.0,0.0
3.287668466567993,5.29,0.0,0.0,0.0
3.3376858234405518,5.52,0.0,0.0,0.0
3.387721300125122,5.52,0.0,0.0,0.0
3.437697410583496,5.29,0.0,0.0,0.0
3.487696409225464,5.52,0.0,0.0,0.0
3.537733793258667,4.83,0.0,0.0,0.0
3.587752342224121,5.52,0.0,0.0,0.0
3.637753963470459,5.52,0.0,0.0,0.0
3.6877803802490234,5.52,0.0,0.0,0.0
3.737773895263672,5.29,0.0,0.0,0.0
3.7877886295318604,5.52,0.0,0.0,0.0
3.837786912918091,5.52,0.0,0.0,0.0
3.88779878616333,5.52,0.0,0.0,0.0
3.9378185272216797,5.52,0.0,0.0,0.0
3.98783540725708,5.52,0.0,0.0,0.0
4.037846088409424,5.06,0.0,0.0,0.0
4.087854862213135,5.52,0.0,0.0,0.0
4.137867212295532,5.75,0.0,0.0,0.0
4.187877178192139,5.75,0.0,0.0,0.0
4.237875938415527,5.52,0.0,0.0,0.0
4.287907838821411,5.52,0.0,0.0,0.0
4.337903022766113,5.52,0.0,0.0,0.0
4.387915134429932,5.52,0.0,0.0,0.0
4.437909841537476,5.52,0.0,0.0,0.0
4.487926959991455,5.52,0.0,0.0,0.0
4.537950754165649,4.6,0.0,0.0,0.0
4.587969779968262,4.6,0.0,0.0,0.0
4.637970447540283,4.14,0.0,0.0,0.0
4.687971353530884,3.91,0.0,0.0,0.0
4.7379796504974365,3.91,0.0,0.0,0.0
4.787991046905518,4.14,0.0,0.0,0.0
4.837993621826172,3.68,0.0,0.0,0.0
4.888033390045166,3.91,0.0,0.0,0.0
4.938028573989868,3.68,0.0,0.0,0.0
4.98803448677063,3.91,0.0,0.0,0.0
5.038053274154663,3.68,0.0,0.0,0.0
5.088048696517944,3.68,0.0,0.0,0.0
5.138043642044067,3.45,0.0,0.0,0.0
5.188034772872925,3.45,0.0,0.0,0.0
5.238100051879883,3.45,0.0,0.0,0.0
5.288174390792847,3.22,0.0,0.0,0.0
5.338174819946289,3.45,0.0,0.0,0.0
5.388177394866943,3.45,0.0,0.0,0.0
5.438173532485962,3.22,0.0,0.0,0.0
5.4881768226623535,3.22,0.0,0.0,0.0
5.538205862045288,2.76,0.0,0.0,0.0
5.5882580280303955,3.22,0.0,0.0,0.0
5.6382622718811035,2.99,0.0,0.0,0.0
5.688269376754761,3.45,0.0,0.0,0.0
5.738259553909302,3.22,0.0,0.0,0.0
5.78829026222229,3.45,0.0,0.0,0.0
